Data Set,Label,Scaled,Imputer,Split,MSE,MAE,R2,Model,Best Params,feature importance,Outliers
Test,Pedestrian Total,Standard,Pandas,0.3,985251.9233746743,709.4942751447045,0.9186324652408403,RandomForest,"{'n_estimators': 50, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.01759500265843163 0.009729350151236084 0.01257352670809639
 0.007425455097956975 0.03204099115851462 0.002795748017354635
 0.0009599863152765011 0.0031126023580961963 0.00044904925278690147
 0.0028153146240256725 0.0009321495311007414 0.0007809824048492609
 0.0016004347080884472 0.0019354177162990186 0.0019211127043048232
 0.0046516966803943115 0.8899316119507528 0.00023264342022073965
 0.0002456970977243709 0.0029889707952513852 0.0033671613632248088
 0.00015303934714216996 0.001331417631354278 0.00021088830888961932
 0.00021974999862778264]",Not Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.3,4342216.400451984,1530.2962077850202,0.75339821232567,RandomForest,NA,NA,Not Removed
Train,Pedestrian Total,Standard,KNN,0.1,104501.72777503324,201.38713281398444,0.9970758241761786,RandomForest,"{'n_estimators': 50, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.022169598881842972 0.1043404707576079 0.04776373268586387
 0.001994454080358107 0.008852274057928475 0.0023700747736274184
 0.0009397945346706925 0.0016270085507665434 0.0003946056359154274
 0.0017813280543332844 0.0008552825190913877 0.0007087282734471676
 0.0013984397858060103 0.0017547702216290156 0.0011800022121749335
 0.002852484915327108 0.7925937339685846 0.0002264170316348381
 0.00020538935215558244 0.0021075206096908415 0.002070050030572573
 0.000137506879739617 0.001402701517409318 0.00011837608911896132
 0.00015525458070320383]",Not Removed
Test,Pedestrian Total,Standard,KNN,0.1,377666.48150700855,422.54570940170936,0.969021908655332,RandomForest,"{'n_estimators': 50, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.022169598881842972 0.1043404707576079 0.04776373268586387
 0.001994454080358107 0.008852274057928475 0.0023700747736274184
 0.0009397945346706925 0.0016270085507665434 0.0003946056359154274
 0.0017813280543332844 0.0008552825190913877 0.0007087282734471676
 0.0013984397858060103 0.0017547702216290156 0.0011800022121749335
 0.002852484915327108 0.7925937339685846 0.0002264170316348381
 0.00020538935215558244 0.0021075206096908415 0.002070050030572573
 0.000137506879739617 0.001402701517409318 0.00011837608911896132
 0.00015525458070320383]",Not Removed
Validation Data,Pedestrian Total,Standard,KNN,0.1,4042776.750049863,1355.1342876712329,0.7704038947421551,RandomForest,NA,NA,Not Removed
Train,Pedestrian Total,Standard,Pandas,0.1,112511.91255373009,223.96346974786744,0.9968516825359118,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.017742327034310355 0.00877126699963485 0.009284698616443652
 0.005873336660940329 0.028867619501175838 0.003731745538529809
 0.0012002858509326086 0.0048168694221622345 0.0004377415205939778
 0.002545651536919458 0.0009746390019537871 0.0008825544571752771
 0.0017037851762300277 0.0019117717663418188 0.0022389225142770133
 0.005900594832102098 0.8911146077286645 0.00024934411886221145
 0.00024320173820158 0.004838802560652287 0.004982866090086034
 0.00018938013071693265 0.0010458666449583403 0.0001542438841443281
 0.00029787667399070817]",Not Removed
Test,Pedestrian Total,Standard,Pandas,0.1,895855.3115563388,685.6080363544431,0.9265174723415764,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.017742327034310355 0.00877126699963485 0.009284698616443652
 0.005873336660940329 0.028867619501175838 0.003731745538529809
 0.0012002858509326086 0.0048168694221622345 0.0004377415205939778
 0.002545651536919458 0.0009746390019537871 0.0008825544571752771
 0.0017037851762300277 0.0019117717663418188 0.0022389225142770133
 0.005900594832102098 0.8911146077286645 0.00024934411886221145
 0.00024320173820158 0.004838802560652287 0.004982866090086034
 0.00018938013071693265 0.0010458666449583403 0.0001542438841443281
 0.00029787667399070817]",Not Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.1,4383859.444559523,1536.2824328092422,0.7510332336663725,RandomForest,NA,NA,Not Removed
Train,Pedestrian Total,Not Scaled,KNN,0.5,993533.5117637826,691.084352630918,0.956162339241191,KNN,"{'p': 1, 'n_neighbors': 20, 'leaf_size': 20}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,KNN,0.5,507208.570585447,526.2050791059769,0.9573233197234398,KNN,"{'p': 1, 'n_neighbors': 20, 'leaf_size': 20}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.5,52362871.28591642,5908.722220923437,-2.0005794399758177,KNN,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.5,1160387.916957456,757.3104650676044,0.9488002254076999,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 20}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.5,1583326.9580868073,945.1267244265863,0.866778397917182,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 20}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.5,52145145.667007595,5890.248988895383,-1.9881029848156984,KNN,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.3,682668.7377233584,551.6269285970577,0.9679486663042933,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 50}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,KNN,0.3,446536.62556183303,477.7973216154007,0.9618273698476142,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 50}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.3,53433442.94113384,5998.574564582115,-2.0619270173484563,KNN,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.3,818739.3725897021,616.4560369573018,0.9615601427301331,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 40}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.3,1475751.4241096464,868.2826532747437,0.8738439131649826,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 40}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.3,52449988.12849678,5915.115406195208,-2.005571546029264,KNN,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.1,585581.2639312125,501.76086926189487,0.9701730342890287,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 50}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,KNN,0.1,403830.95671688643,460.0398618957941,0.966995106392507,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 50}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.1,53502463.06514903,6003.818690824079,-2.0658821168297994,KNN,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.1,826994.7996874563,624.9819031672945,0.9578764775228072,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 20}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.1,1344627.7975015691,821.5332077840552,0.8901042709577859,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 20}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.1,52449988.12849678,5915.115406195208,-2.005571546029264,KNN,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.5,1443976.264268806,855.2435074720584,0.9362874620057725,KNN,"{'p': 2, 'n_neighbors': 20, 'leaf_size': 50}",Not Available,Removed
Test,Pedestrian Total,Standard,KNN,0.5,7405479.619272664,2101.7654633350076,0.37690073801101065,KNN,"{'p': 2, 'n_neighbors': 20, 'leaf_size': 50}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,KNN,0.5,5669196.935260081,1770.980911747516,0.6751347787589604,KNN,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.5,1503578.1316024112,867.2928795680019,0.9336576499160688,KNN,"{'p': 2, 'n_neighbors': 20, 'leaf_size': 30}",Not Available,Removed
Test,Pedestrian Total,Standard,Pandas,0.5,13799949.48173594,3090.1736690105477,-0.16113186176043137,KNN,"{'p': 2, 'n_neighbors': 20, 'leaf_size': 30}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.5,6013121.182182058,1913.9922326125072,0.6554266917331673,KNN,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.3,1096452.3778471474,740.3874058127018,0.9485215023013531,KNN,"{'p': 2, 'n_neighbors': 10, 'leaf_size': 30}",Not Available,Removed
Test,Pedestrian Total,Standard,KNN,0.3,4173766.756942875,1611.260577526679,0.6432013733371992,KNN,"{'p': 2, 'n_neighbors': 10, 'leaf_size': 30}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,KNN,0.3,3934288.6986253653,1412.483483343074,0.7745512136726618,KNN,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.3,1246906.7310127376,758.2531664872623,0.9414576623848456,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 40}",Not Available,Removed
Test,Pedestrian Total,Standard,Pandas,0.3,5522177.463785311,1875.017346725256,0.5279311351097058,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 40}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.3,4680728.120388077,1592.1281823495033,0.731777570304273,KNN,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.1,983125.2563408678,676.7626831310172,0.9499238703205615,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 50}",Not Available,Removed
Test,Pedestrian Total,Standard,KNN,0.1,1355737.8338794727,892.3985561833019,0.8891962534753987,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 50}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,KNN,0.1,4126634.895906488,1370.6076680303916,0.763529089966575,KNN,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.1,2076073.7380060616,978.5496930375332,0.8942538226355738,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 30}",Not Available,Removed
Test,Pedestrian Total,Standard,Pandas,0.1,3390063.997518309,1348.853232893911,0.7229318364537213,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 30}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.1,4504946.93070602,1498.4137892070914,0.741850459944233,KNN,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.5,1397729.929911221,871.1085302105881,0.9383279881610576,Ridge,"{'normalize': True, 'alpha': 0.001}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,KNN,0.5,915249.7327457657,746.3347208650911,0.9229906147435298,Ridge,"{'normalize': True, 'alpha': 0.001}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.5,20960668.688939013,3393.4901737252444,-0.20112113739437665,Ridge,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.5,1443520.3941052607,889.0146842688849,0.9363075763565648,Ridge,"{'normalize': True, 'alpha': 0.001}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.5,2274361.802082694,1260.3127995606578,0.8086345202158748,Ridge,"{'normalize': True, 'alpha': 0.001}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.5,16901683.072396602,3220.1784934179454,0.03147322744960168,Ridge,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.3,1207049.768609084,794.8040339636582,0.9433289488983558,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,KNN,0.3,765746.5489394561,671.786860696271,0.9345393902093613,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.3,25665919.12553746,3724.923420209497,-0.47074878334418657,Ridge,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.3,1385127.0688541117,867.7971298823174,0.9349682101411977,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.3,1684209.9525450396,1006.8860157260796,0.8560236273193079,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.3,19957646.139072936,3373.0465292586828,-0.1436443648826724,Ridge,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.1,1092981.3394239058,752.8051444576417,0.9443282786835239,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,KNN,0.1,710973.7889837178,634.7314189470784,0.9418924828004831,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.1,24143892.41339842,3630.141723138412,-0.3835312196891787,Ridge,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.1,1389132.758917379,880.836701504302,0.9292436119112534,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.1,1674000.3561290752,935.1203123597513,0.8631848234168935,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.1,17514213.927072324,3262.094082222621,-0.0036269770226675657,Ridge,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.5,1397954.1553744592,871.2321693353736,0.9383180946650914,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Test,Pedestrian Total,Standard,KNN,0.5,913730.4994234717,745.9402370079717,0.9231184434879972,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,KNN,0.5,1643702.7964251954,925.8352010632567,0.9058099623786152,Ridge,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.5,1443762.5755067337,889.188076468406,0.9362968905910681,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Test,Pedestrian Total,Standard,Pandas,0.5,2275207.9718973264,1260.8386735012955,0.808563323235514,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.5,2191511.0142180393,1084.536367679254,0.8744185960346327,Ridge,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.3,1207177.99910137,794.7203839383108,0.9433229284698945,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Test,Pedestrian Total,Standard,KNN,0.3,761612.5492148149,669.9479868750111,0.9348927893114848,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,KNN,0.3,1783396.186973567,969.6088845931288,0.8978050324485658,Ridge,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.3,1385125.9463426417,867.7579726371154,0.9349682628431711,Ridge,"{'normalize': False, 'alpha': 0.001}",Not Available,Removed
Test,Pedestrian Total,Standard,Pandas,0.3,1684570.3198010447,1006.9874663321941,0.855992820963916,Ridge,"{'normalize': False, 'alpha': 0.001}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.3,2238894.2473034663,1105.9721168461315,0.8717033676389364,Ridge,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.1,1092982.0334587423,752.8032723736354,0.9443282433324043,Ridge,"{'normalize': False, 'alpha': 1}",Not Available,Removed
Test,Pedestrian Total,Standard,KNN,0.1,710863.4744515124,634.6828648230526,0.9419014987497021,Ridge,"{'normalize': False, 'alpha': 1}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,KNN,0.1,1855497.790585925,989.3411710754701,0.8936733531866091,Ridge,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.1,1389246.0871810527,880.9573073771872,0.9292378394618208,Ridge,"{'normalize': False, 'alpha': 5}",Not Available,Removed
Test,Pedestrian Total,Standard,Pandas,0.1,1675438.882026667,935.4375273642378,0.8630672534450725,Ridge,"{'normalize': False, 'alpha': 5}",Not Available,Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.1,2127629.8497727616,1098.6402143406808,0.8780792147885124,Ridge,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.5,274058.6673834493,387.7567432260405,0.9879077144892286,RandomForest,"{'n_estimators': 50, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}","[0.10051279312512967 0.023743239379069622 0.04477747964920738
 0.001107287912742463 0.008398160358518234 0.0017954860466703952
 0.00044559438652372503 0.0009637832762519056 0.00041090185796536306
 0.008570676111243307 0.0007703174212439184 0.0006056137403078488
 0.0011522317824013682 0.0010392368602771306 0.0008039896631164579
 0.00531984495310078 0.7773480120958346 0.00032238775487761277
 0.0002999662759862755 0.006645258413930414 0.005814115276233129
 0.00019295076137298468 0.007895912825604538 0.00019320522161145326
 0.0008715548507794658]",Removed
Test,Pedestrian Total,Not Scaled,KNN,0.5,973195.6455214657,686.0328801550276,0.9181150283747751,RandomForest,"{'n_estimators': 50, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}","[0.10051279312512967 0.023743239379069622 0.04477747964920738
 0.001107287912742463 0.008398160358518234 0.0017954860466703952
 0.00044559438652372503 0.0009637832762519056 0.00041090185796536306
 0.008570676111243307 0.0007703174212439184 0.0006056137403078488
 0.0011522317824013682 0.0010392368602771306 0.0008039896631164579
 0.00531984495310078 0.7773480120958346 0.00032238775487761277
 0.0002999662759862755 0.006645258413930414 0.005814115276233129
 0.00019295076137298468 0.007895912825604538 0.00019320522161145326
 0.0008715548507794658]",Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.5,50709890.60830048,5779.823234912724,-1.9058577466437385,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.5,93381.94568575727,212.53892616002844,0.9958797101381085,RandomForest,"{'n_estimators': 100, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.09941022880937517 0.012970059404172144 0.02664082311468469
 0.002516632494026215 0.015820115802342306 0.002614317741614927
 0.001017465888440647 0.002077698709306893 0.0006063587489692474
 0.008564078729389978 0.0012565952563632584 0.0011740397914454153
 0.0020524712599152752 0.002234573492142118 0.0016427008808921138
 0.007340531030167355 0.7893824980393329 0.0004510817891843888
 0.000489985518433123 0.006785553001865919 0.006653506015191051
 0.0002878035771281906 0.006731125547392006 0.0002673466738377161
 0.001012408684387003]",Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.5,1568276.421092087,914.3397558811284,0.8680447545849584,RandomForest,"{'n_estimators': 100, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.09941022880937517 0.012970059404172144 0.02664082311468469
 0.002516632494026215 0.015820115802342306 0.002614317741614927
 0.001017465888440647 0.002077698709306893 0.0006063587489692474
 0.008564078729389978 0.0012565952563632584 0.0011740397914454153
 0.0020524712599152752 0.002234573492142118 0.0016427008808921138
 0.007340531030167355 0.7893824980393329 0.0004510817891843888
 0.000489985518433123 0.006785553001865919 0.006653506015191051
 0.0002878035771281906 0.006731125547392006 0.0002673466738377161
 0.001012408684387003]",Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.5,49913851.02025591,5714.945443210599,-1.8602418366939002,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.3,78053.61006104651,188.76988544176876,0.9963353788389897,RandomForest,"{'n_estimators': 1000, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04532050214622924 0.03747183023315089 0.03890158353779117
 0.002096704077743813 0.007906826907280033 0.0034648202132860554
 0.0009023681537154038 0.0015830347824920155 0.0004265169853466569
 0.004101282305997246 0.0011647390106486173 0.0010429512121449928
 0.001981013339136853 0.0018519817585202672 0.0012760834162106355
 0.005485409371129235 0.8276955295910571 0.00034395942438138265
 0.0003494453088640731 0.006297836249461891 0.006538572316208355
 0.00032588619077291353 0.002877502150341253 0.00027023293238283817
 0.000323388385707151]",Removed
Test,Pedestrian Total,Not Scaled,KNN,0.3,469445.4879972033,477.69268467212726,0.9598689828242496,RandomForest,"{'n_estimators': 1000, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04532050214622924 0.03747183023315089 0.03890158353779117
 0.002096704077743813 0.007906826907280033 0.0034648202132860554
 0.0009023681537154038 0.0015830347824920155 0.0004265169853466569
 0.004101282305997246 0.0011647390106486173 0.0010429512121449928
 0.001981013339136853 0.0018519817585202672 0.0012760834162106355
 0.005485409371129235 0.8276955295910571 0.00034395942438138265
 0.0003494453088640731 0.006297836249461891 0.006538572316208355
 0.00032588619077291353 0.002877502150341253 0.00027023293238283817
 0.000323388385707151]",Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.3,52760068.56275882,5946.643340053441,-2.0233402617802594,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.3,89469.87500520603,204.69471730355218,0.9957993845901479,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.051592672489359837 0.010248594362539047 0.008267628234274894
 0.007089163747080968 0.030794249223158512 0.004805145391886466
 0.0012663202862013027 0.0026215110876298144 0.0004810024243234403
 0.006123299130997162 0.0012859845135209816 0.0011287002190913515
 0.002062525606924565 0.0021703139302367003 0.002088039706964965
 0.00849017790679119 0.8464491007629883 0.0004544840057831968
 0.000456213192358178 0.004876324408246878 0.004831136273364019
 0.0002827129193549403 0.0014753265674630114 0.0002603422287375535
 0.00039903138072273003]",Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.3,976746.0307071384,706.5104311571458,0.9165018884261005,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.051592672489359837 0.010248594362539047 0.008267628234274894
 0.007089163747080968 0.030794249223158512 0.004805145391886466
 0.0012663202862013027 0.0026215110876298144 0.0004810024243234403
 0.006123299130997162 0.0012859845135209816 0.0011287002190913515
 0.002062525606924565 0.0021703139302367003 0.002088039706964965
 0.00849017790679119 0.8464491007629883 0.0004544840057831968
 0.000456213192358178 0.004876324408246878 0.004831136273364019
 0.0002827129193549403 0.0014753265674630114 0.0002603422287375535
 0.00039903138072273003]",Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.3,52731621.919894174,5943.886051841029,-2.0217101676005513,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,KNN,0.1,70640.44199780049,177.10264950919415,0.9964018827598218,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04080396247728164 0.05277322278464247 0.07985936152905102
 0.0021495134400375186 0.004515545719023386 0.003682957237026254
 0.0009548107051419489 0.0015246354287107382 0.0003841292089022899
 0.002351648508214883 0.0010589701134896632 0.0009496898302344961
 0.0020008414803993364 0.0018343473180638733 0.0013163603111454242
 0.004829559817420067 0.7854800784661059 0.0003309788487207967
 0.0003306725546979604 0.004233000667030514 0.004343736365558698
 0.0002474042538280139 0.0036284398250155704 0.00017782653163913806
 0.0002383065786185037]",Removed
Test,Pedestrian Total,Not Scaled,KNN,0.1,318737.3506302119,387.97990515729725,0.9739497624654379,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04080396247728164 0.05277322278464247 0.07985936152905102
 0.0021495134400375186 0.004515545719023386 0.003682957237026254
 0.0009548107051419489 0.0015246354287107382 0.0003841292089022899
 0.002351648508214883 0.0010589701134896632 0.0009496898302344961
 0.0020008414803993364 0.0018343473180638733 0.0013163603111454242
 0.004829559817420067 0.7854800784661059 0.0003309788487207967
 0.0003306725546979604 0.004233000667030514 0.004343736365558698
 0.0002474042538280139 0.0036284398250155704 0.00017782653163913806
 0.0002383065786185037]",Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.1,52847146.57707046,5950.128790972368,-2.028330142835306,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.1,86543.51426161827,202.72142448025673,0.9955918493446001,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.04368942795861176 0.008528655337350564 0.006684053254463739
 0.0065198132621973074 0.03400524871544339 0.0065035164684657185
 0.0016023885170364622 0.0037464245180304258 0.0005316742113009816
 0.004605113723172159 0.0013720498364276886 0.0012343247968366854
 0.002494631458110372 0.0022808358207522285 0.003194799933839389
 0.010757480766224445 0.8482434079876995 0.0004277420321246876
 0.0004388233193896226 0.005328368587124613 0.00543465485219177
 0.0003342987525860744 0.0014142987837665695 0.0002703990906604107
 0.00035756801619358386]",Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.1,922502.1503105164,693.6321230382925,0.9246043800821646,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.04368942795861176 0.008528655337350564 0.006684053254463739
 0.0065198132621973074 0.03400524871544339 0.0065035164684657185
 0.0016023885170364622 0.0037464245180304258 0.0005316742113009816
 0.004605113723172159 0.0013720498364276886 0.0012343247968366854
 0.002494631458110372 0.0022808358207522285 0.003194799933839389
 0.010757480766224445 0.8482434079876995 0.0004277420321246876
 0.0004388233193896226 0.005328368587124613 0.00543465485219177
 0.0003342987525860744 0.0014142987837665695 0.0002703990906604107
 0.00035756801619358386]",Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.1,53086641.36794582,5972.300900818235,-2.0420540492566714,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.5,84989.56033702324,201.79490317719453,0.9962500072015884,RandomForest,"{'n_estimators': 500, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.10164554517544051 0.02204815440950831 0.04523359598651705
 0.0017934149912361213 0.008508590559148814 0.002449186802203776
 0.0009644137730847644 0.0015991714592403735 0.0005538809938991258
 0.008772637271232077 0.0012235936475128667 0.001081706931540974
 0.001946011619723869 0.001960350753068732 0.0013412987444269265
 0.006217116624455876 0.7702621452040659 0.00041164375995310365
 0.00038857768162882194 0.006716143699949448 0.006001804719068886
 0.0003235214621090017 0.0073935378221284724 0.00025827128512099053
 0.0009056846237352874]",Removed
Test,Pedestrian Total,Standard,KNN,0.5,965741.7516753868,681.3747852837769,0.918742201224235,RandomForest,"{'n_estimators': 500, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.10164554517544051 0.02204815440950831 0.04523359598651705
 0.0017934149912361213 0.008508590559148814 0.002449186802203776
 0.0009644137730847644 0.0015991714592403735 0.0005538809938991258
 0.008772637271232077 0.0012235936475128667 0.001081706931540974
 0.001946011619723869 0.001960350753068732 0.0013412987444269265
 0.006217116624455876 0.7702621452040659 0.00041164375995310365
 0.00038857768162882194 0.006716143699949448 0.006001804719068886
 0.0003235214621090017 0.0073935378221284724 0.00025827128512099053
 0.0009056846237352874]",Removed
Validation Data,Pedestrian Total,Standard,KNN,0.5,1826920.7833711884,973.2102580946814,0.8953109177089282,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.5,134058.77639892008,244.60652521461984,0.9940849270890884,RandomForest,"{'n_estimators': 10, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.09461808385851131 0.013602095723775423 0.028362899497721396
 0.002697938349645221 0.017067902101724937 0.0026347265190779317
 0.0010146081940878217 0.0019865940125215306 0.0006198786487082933
 0.008623128480648147 0.001219008448216009 0.001330842590118269
 0.0018390179018102776 0.0018528725332677422 0.0013136752572100977
 0.00646220093957421 0.7926004565228306 0.0004480866089224664
 0.00044381051407718354 0.007018751893522926 0.00671640553698994
 0.0002774094397879275 0.005801569047432188 0.00018317968640187127
 0.0012648576934163284]",Removed
