Model Name: ,Scaler: ,Outliers,Dimension Reducer: ,Best parameters: ,R2 Score: ,Mean Square Error,Mean Absolute Error
Lasso,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('lasso', Lasso(alpha=0.1))])",0.5618799484785324,26.405590549036766,3.8312633490797205
Ridge,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('ridge', Ridge(alpha=10.0))])",0.5607534850838551,26.47348274220398,3.892146986342152
Polynomial Features Ridge,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('polynomialfeatures', PolynomialFeatures(degree=1)),
                ('ridge', Ridge(alpha=10.0))])",0.5607534850838551,26.473482742203984,3.892146986342152
SVR,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('svr', SVR(C=1000, gamma=0.001))])",0.557449307453644,34.788903943961415,3.611795925949021
SVR,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('svr', SVR(C=1000, gamma=0.001))])",0.5474182354766752,35.57744637613753,3.7112304384283266
Lasso,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('lasso', Lasso(alpha=0.1))])",0.5328279475236892,36.724388714405364,4.253606183549753
Polynomial Features Ridge,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('polynomialfeatures', PolynomialFeatures(degree=1)),
                ('ridge', Ridge(alpha=10.0))])",0.5241827958503092,37.403983970297304,4.313054709578399
Ridge,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('ridge', Ridge(alpha=10.0))])",0.5241827958503092,37.403983970297304,4.313054709578399
KNeighborsRegressor,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('kneighborsregressor', KNeighborsRegressor(n_neighbors=20))])",0.521785620627884,37.59242588204747,4.480336795252226
KNeighborsRegressor,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('kneighborsregressor', KNeighborsRegressor(n_neighbors=20))])",0.5192301837295,28.976101122713416,4.145589939024391
XGBRegressor,Robust Scaler,Outliers,PCA,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=0.01, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.507325923474705,29.693573470727802,4.198947454312953
XGBRegressor,Robust Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=0.1, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.01,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=1000, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.5031076004678106,29.947812713457772,4.270689709826214
XGBRegressor,Robust Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=0.01, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.49911082895398384,39.374890948261374,4.759374817981211
Ridge,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('ridge', Ridge(normalize=True))])",0.499085307794641,30.190237165448195,4.176282973447651
Polynomial Features Ridge,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('polynomialfeatures', PolynomialFeatures(degree=1)),
                ('ridge', Ridge(normalize=True))])",0.499085307794641,30.190237165448195,4.176282973447651
Polynomial Features Ridge,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('polynomialfeatures', PolynomialFeatures(degree=1)),
                ('ridge', Ridge(normalize=True))])",0.499085307794641,30.190237165448195,4.176282973447651
Ridge,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('ridge', Ridge(normalize=True))])",0.4990853077946409,30.190237165448202,4.176282973447651
KNeighborsRegressor,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('kneighborsregressor',
                 KNeighborsRegressor(n_neighbors=7, p=1))])",0.4864411758260052,30.952301742160277,4.1812195121951214
KNeighborsRegressor,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('kneighborsregressor',
                 KNeighborsRegressor(n_neighbors=7, p=1))])",0.4836604321575291,31.11989776630164,4.215849303135889
KNeighborsRegressor,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('kneighborsregressor',
                 KNeighborsRegressor(n_neighbors=6, p=1))])",0.4781195804311005,41.02501271018793,4.593867457962413
KNeighborsRegressor,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('kneighborsregressor', KNeighborsRegressor(n_neighbors=6))])",0.47721846961636694,41.09584901912297,4.335593471810089
Polynomial Features Ridge,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('polynomialfeatures', PolynomialFeatures(degree=1)),
                ('ridge', Ridge(normalize=True))])",0.4605868345986015,42.40326162249035,4.582026880398339
Ridge,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('ridge', Ridge(normalize=True))])",0.4605868345986015,42.40326162249035,4.582026880398339
Polynomial Features Ridge,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None),
                ('polynomialfeatures', PolynomialFeatures(degree=1)),
                ('ridge', Ridge(normalize=True))])",0.4605868345986015,42.40326162249035,4.582026880398339
Ridge,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('nonetype', None), ('ridge', Ridge(normalize=True))])",0.4605868345986014,42.403261622490355,4.582026880398339
KNeighborsRegressor,Standard Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('kmeans', KMeans(n_clusters=3)),
                ('kneighborsregressor',
                 KNeighborsRegressor(n_neighbors=4, p=1))])",0.43616286261395476,44.32322972922849,4.762040059347181
XGBRegressor,Standard Scaler,Outliers,PCA,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surpl...
                              gamma=1.0, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.01,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=500, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.43438982589841846,34.08944789408695,4.509658012390137
