Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1995,1995,0.1g/An,12500,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1996,1996,0.1g/An,12003,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1997,1997,0.1g/An,11527,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1998,1998,0.1g/An,10950,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1999,1999,0.1g/An,10875,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2000,2000,0.1g/An,11538,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2001,2001,0.1g/An,11553,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2002,2002,0.1g/An,11566,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2003,2003,0.1g/An,11670,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2004,2004,0.1g/An,11949,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2005,2005,0.1g/An,11750,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2006,2006,0.1g/An,11746,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2007,2007,0.1g/An,11755,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2008,2008,0.1g/An,11545,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2009,2009,0.1g/An,11871,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2010,2010,0.1g/An,13555,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2011,2011,0.1g/An,13958,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2012,2012,0.1g/An,14385,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2013,2013,0.1g/An,14747,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2014,2014,0.1g/An,15396,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2015,2015,0.1g/An,15588,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2016,2016,0.1g/An,15787,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2017,2017,0.1g/An,15999,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2018,2018,0.1g/An,16386,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16694,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2020,2020,0.1g/An,17106,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1961,1961,tonnes,150100,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1962,1962,tonnes,150200,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1963,1963,tonnes,164000,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1964,1964,tonnes,185400,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1965,1965,tonnes,192000,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1966,1966,tonnes,213400,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1967,1967,tonnes,240400,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1968,1968,tonnes,250000,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1969,1969,tonnes,267800,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1970,1970,tonnes,299100,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1971,1971,tonnes,326600,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1972,1972,tonnes,327200,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1973,1973,tonnes,366800,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1974,1974,tonnes,333800,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1975,1975,tonnes,377367,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1976,1976,tonnes,390459,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1977,1977,tonnes,414250,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1978,1978,tonnes,440646,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1979,1979,tonnes,454268,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1980,1980,tonnes,471683,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1981,1981,tonnes,479000,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1982,1982,tonnes,474400,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1983,1983,tonnes,439200,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1984,1984,tonnes,437200,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1985,1985,tonnes,433850,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1986,1986,tonnes,432000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1987,1987,tonnes,454500,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1988,1988,tonnes,456000,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1989,1989,tonnes,430000,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1990,1990,tonnes,416200,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1991,1991,tonnes,343423,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1992,1992,tonnes,394000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1993,1993,tonnes,393000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1994,1994,tonnes,407000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1995,1995,tonnes,390000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1996,1996,tonnes,446500,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1997,1997,tonnes,443800,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1998,1998,tonnes,438000,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",1999,1999,tonnes,435000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2000,2000,tonnes,461500,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2001,2001,tonnes,476000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2002,2002,tonnes,476500,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2003,2003,tonnes,548500,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2004,2004,tonnes,609400,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2005,2005,tonnes,605117,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2006,2006,tonnes,608418,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2007,2007,tonnes,687696,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2008,2008,tonnes,746942,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2009,2009,tonnes,785869,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2010,2010,tonnes,837134,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2011,2011,tonnes,895880,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2012,2012,tonnes,903293,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2013,2013,tonnes,950940,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2014,2014,tonnes,1027100,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2015,2015,tonnes,1027400,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2016,2016,tonnes,999070,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2017,2017,tonnes,1009565,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2018,2018,tonnes,1021000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2019,2019,tonnes,1036000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,1058,"Meat, chicken",2020,2020,tonnes,1066000,,Official data
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1961,1961,1000 Head,139931,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1962,1962,1000 Head,141031,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1963,1963,1000 Head,153330,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1964,1964,1000 Head,174646,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1965,1965,1000 Head,181969,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1966,1966,1000 Head,203846,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1967,1967,1000 Head,230823,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1968,1968,1000 Head,239562,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1969,1969,1000 Head,256292,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1970,1970,1000 Head,288262,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1971,1971,1000 Head,312846,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1972,1972,1000 Head,311462,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1973,1973,1000 Head,351731,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1974,1974,1000 Head,313831,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1975,1975,1000 Head,358200,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1976,1976,1000 Head,371754,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1977,1977,1000 Head,396708,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1978,1978,1000 Head,422074,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1979,1979,1000 Head,438330,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1980,1980,1000 Head,455400,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1981,1981,1000 Head,453500,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1982,1982,1000 Head,465200,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1983,1983,1000 Head,412500,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1984,1984,1000 Head,415600,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1985,1985,1000 Head,409800,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1986,1986,1000 Head,414600,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1987,1987,1000 Head,428300,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1988,1988,1000 Head,431700,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1989,1989,1000 Head,411400,F,FAO estimate
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1990,1990,1000 Head,398000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1991,1991,1000 Head,327200,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1992,1992,1000 Head,315000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1993,1993,1000 Head,314000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1994,1994,1000 Head,326000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1995,1995,1000 Head,312000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1996,1996,1000 Head,372000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1997,1997,1000 Head,385000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1998,1998,1000 Head,400000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1999,1999,1000 Head,400000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2000,2000,1000 Head,400000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2001,2001,1000 Head,412000,,Official data
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2002,2002,1000 Head,412000,,Official data
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2003,2003,1000 Head,470000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,79,Germany,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2004,2004,1000 Head,510000,Im,FAO data based on imputation methodology
